observed_at_utc,source,metric,dimension,value,unit,quality,is_estimate,collected_at_utc,provenance,metadata_json
2025-05-13,demo,grid_load,PACE,7562.8958268118495,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,h100_equivalent_hours,all,130521.66997949054,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,operational_ai_datacenter_power,global,1951.7417889010324,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,operational_h100_equivalents,global,952831.4107609682,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,output_speed,frontier_median,139.26825341779679,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,temperature,DOM,19.089019114498846,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,temperature,ERCO,27.191548147263454,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,temperature,PACE,22.045189490946512,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,tokens_total,frontier-general,235372441517.98578,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,tokens_total,frontier-reasoning,97993592354.87654,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,tokens_total,large-open,169436285430.7928,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,tokens_total,other,128827353736.17719,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,tokens_total,small-fast,177987780857.72482,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-13,demo,ttft,frontier_median,1.185952692347649,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,gpu_price_median,H100_SXM,2.4513385503151954,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,gpu_units_available,H100_SXM,588.8506706261578,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,grid_load,DOM,17922.422161343784,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,grid_load,ERCO,48697.366703828295,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,grid_load,PACE,7536.758470745389,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,h100_equivalent_hours,all,123411.07165827109,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,operational_ai_datacenter_power,global,1956.1405029411474,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,operational_h100_equivalents,global,955596.2116922997,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,output_speed,frontier_median,139.4465420344722,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,temperature,DOM,19.003249991611547,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,temperature,ERCO,27.387467105049975,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,temperature,PACE,20.79247955473546,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,tokens_total,frontier-general,280855266201.17834,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,tokens_total,frontier-reasoning,117331541551.8165,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,tokens_total,large-open,202294590094.83835,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,tokens_total,other,153605991219.59473,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,tokens_total,small-fast,212212323524.60544,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-14,demo,ttft,frontier_median,1.2796514120135185,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,gpu_price_median,H100_SXM,2.4488983227789958,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,gpu_units_available,H100_SXM,568.1335448941153,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,grid_load,DOM,17999.691777485466,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,grid_load,ERCO,48674.43918730242,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,grid_load,PACE,7886.695779776237,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,h100_equivalent_hours,all,127010.50102427497,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,operational_ai_datacenter_power,global,1960.5491305289033,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,operational_h100_equivalents,global,958369.0351595213,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,output_speed,frontier_median,149.4532654985812,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,temperature,DOM,25.646345167302513,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,temperature,ERCO,26.951667122171155,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,temperature,PACE,22.205167393901373,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,tokens_total,frontier-general,278902726862.1582,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,tokens_total,frontier-reasoning,116915132447.17664,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,tokens_total,large-open,201004287727.68097,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,tokens_total,other,152423190995.91516,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,tokens_total,small-fast,210568691146.74738,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-15,demo,ttft,frontier_median,1.212159449923564,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,gpu_price_median,H100_SXM,2.4554793273974154,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,gpu_units_available,H100_SXM,600.1717702947036,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,grid_load,DOM,18218.318976918574,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,grid_load,ERCO,48490.65765581075,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,grid_load,PACE,7846.356982785392,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,h100_equivalent_hours,all,133139.64490832452,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,operational_ai_datacenter_power,global,1964.9676940068362,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,operational_h100_equivalents,global,961149.9044413728,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,output_speed,frontier_median,154.982138466733,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,temperature,DOM,20.75644753513248,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,temperature,ERCO,23.79287425014846,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,temperature,PACE,21.162959271501627,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,tokens_total,frontier-general,286970496149.68756,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,tokens_total,frontier-reasoning,120708158483.28964,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,tokens_total,large-open,206938192020.82736,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,tokens_total,other,156714015047.98727,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,tokens_total,small-fast,216486514639.238,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-16,demo,ttft,frontier_median,1.1539260237297755,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,gpu_price_median,H100_SXM,2.374471647774762,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,gpu_units_available,H100_SXM,601.978599022026,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,grid_load,DOM,17807.44430769401,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,grid_load,ERCO,48473.0379250954,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,grid_load,PACE,7520.191082377884,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,h100_equivalent_hours,all,133347.85252453637,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,operational_ai_datacenter_power,global,1969.3962157678352,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,operational_h100_equivalents,global,963938.8428841414,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,output_speed,frontier_median,146.24822601950908,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,temperature,DOM,17.251076641835397,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,temperature,ERCO,21.330065234383113,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,temperature,PACE,17.705851728107927,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,tokens_total,frontier-general,276608154826.3294,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,tokens_total,frontier-reasoning,116745847749.82741,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,tokens_total,large-open,199581001945.368,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,tokens_total,other,150941083155.2607,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,tokens_total,small-fast,208502225866.6093,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-17,demo,ttft,frontier_median,1.235937285265829,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,gpu_price_median,H100_SXM,2.4353505424878596,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,gpu_units_available,H100_SXM,566.0970153681543,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,grid_load,DOM,17702.7369482827,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,grid_load,ERCO,48190.32041265605,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,grid_load,PACE,7234.376157790534,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,h100_equivalent_hours,all,134263.48641821783,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,operational_ai_datacenter_power,global,1973.83471825526,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,operational_h100_equivalents,global,966735.8739018576,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,output_speed,frontier_median,153.86880751688403,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,temperature,DOM,21.451346039246715,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,temperature,ERCO,25.607736853672947,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,temperature,PACE,21.28430642801206,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,tokens_total,frontier-general,263235502599.10715,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,tokens_total,frontier-reasoning,111479167878.34117,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,tokens_total,large-open,190041948614.09937,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,tokens_total,other,143535204146.9166,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,tokens_total,small-fast,198263079187.94876,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-18,demo,ttft,frontier_median,1.2171766047134265,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,gpu_price_median,H100_SXM,2.5355106466794632,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,gpu_units_available,H100_SXM,561.8129670830521,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,grid_load,DOM,17636.954432085426,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,grid_load,ERCO,48420.092084480486,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,grid_load,PACE,7280.116331735071,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,h100_equivalent_hours,all,130695.34956227304,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,operational_ai_datacenter_power,global,1978.2832239630486,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,operational_h100_equivalents,global,969541.0209764916,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,output_speed,frontier_median,156.73309052570494,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,temperature,DOM,22.94538253141704,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,temperature,ERCO,26.447629877787865,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,temperature,PACE,20.886932439310634,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,tokens_total,frontier-general,265593636604.95636,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,tokens_total,frontier-reasoning,112858804657.35492,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,tokens_total,large-open,191855144204.52472,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,tokens_total,other,144711389359.76553,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,tokens_total,small-fast,199878586792.36063,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-19,demo,ttft,frontier_median,1.2301683798832836,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,gpu_price_median,H100_SXM,2.443093975854154,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,gpu_units_available,H100_SXM,606.4749982868605,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,grid_load,DOM,17859.291852077968,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,grid_load,ERCO,48280.37131016079,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,grid_load,PACE,7063.282653317467,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,h100_equivalent_hours,all,124631.47337416426,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,operational_ai_datacenter_power,global,1982.7417554358362,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,operational_h100_equivalents,global,972354.3076581504,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,output_speed,frontier_median,139.90365591614463,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,temperature,DOM,22.72186980709239,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,temperature,ERCO,24.463470706050423,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,temperature,PACE,17.13576725125705,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,tokens_total,frontier-general,261165743510.77267,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,tokens_total,frontier-reasoning,111352064918.21188,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,tokens_total,large-open,188765551322.7918,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,tokens_total,other,142190941014.0098,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,tokens_total,small-fast,196388288901.34283,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-20,demo,ttft,frontier_median,1.2242549679737507,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,gpu_price_median,H100_SXM,2.409886978387417,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,gpu_units_available,H100_SXM,617.1738472364134,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,grid_load,DOM,17981.845084771856,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,grid_load,ERCO,48248.03287254644,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,grid_load,PACE,7325.703175870619,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,h100_equivalent_hours,all,136244.04350320448,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,operational_ai_datacenter_power,global,1987.2103352690676,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,operational_h100_equivalents,global,975175.7575652755,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,output_speed,frontier_median,149.45590652130682,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,temperature,DOM,20.642515597632123,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,temperature,ERCO,24.75844960693376,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,temperature,PACE,17.1857711109994,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,tokens_total,frontier-general,267428995824.01736,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,tokens_total,frontier-reasoning,114406480769.5357,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,tokens_total,large-open,193404131443.8987,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,tokens_total,other,145490444608.8022,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,tokens_total,small-fast,200936201889.57816,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-21,demo,ttft,frontier_median,1.2114329683309109,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,gpu_price_median,H100_SXM,2.4147369258207836,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,gpu_units_available,H100_SXM,666.5071745125015,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,grid_load,DOM,17786.849079375123,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,grid_load,ERCO,48380.40886291003,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,grid_load,PACE,8093.958364581182,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,h100_equivalent_hours,all,133512.32572154174,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,operational_ai_datacenter_power,global,1991.6889861091113,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,operational_h100_equivalents,global,978005.3943848417,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,output_speed,frontier_median,149.47159295857534,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,temperature,DOM,18.848145279213917,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,temperature,ERCO,26.02027402046396,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,temperature,PACE,20.234417830409875,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,tokens_total,frontier-general,270999724642.25015,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,tokens_total,frontier-reasoning,116323339942.4659,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,tokens_total,large-open,196099643228.34338,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,tokens_total,other,147321006253.17523,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,tokens_total,small-fast,203455021674.95236,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-22,demo,ttft,frontier_median,1.1671281215160199,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,gpu_price_median,H100_SXM,2.47238824224822,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,gpu_units_available,H100_SXM,609.0396851862745,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,grid_load,DOM,18162.37928282237,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,grid_load,ERCO,48703.659659029516,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,grid_load,PACE,7572.188347710799,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,h100_equivalent_hours,all,133482.9862786269,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,operational_ai_datacenter_power,global,1996.1777306533747,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,operational_h100_equivalents,global,980843.2418725552,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,output_speed,frontier_median,137.3120033943965,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,temperature,DOM,22.562968727176553,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,temperature,ERCO,23.618248427673358,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,temperature,PACE,18.40309058873653,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,tokens_total,frontier-general,281998919894.438,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,tokens_total,frontier-reasoning,121449904477.6252,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,tokens_total,large-open,204176651005.86264,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,tokens_total,other,153183754571.1879,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,tokens_total,small-fast,211541911851.48758,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-23,demo,ttft,frontier_median,1.2049130795965357,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,gpu_price_median,H100_SXM,2.4714314851856245,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,gpu_units_available,H100_SXM,584.2093701757716,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,grid_load,DOM,18166.20421700351,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,grid_load,ERCO,48477.444043318974,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,grid_load,PACE,7635.168228124209,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,h100_equivalent_hours,all,127781.35865277919,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,operational_ai_datacenter_power,global,2000.6765916504203,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,operational_h100_equivalents,global,983689.3238530535,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-05-24,demo,output_speed,frontier_median,158.54267473131708,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
