observed_at,source_date,local,market,city_label,project,openings,weekly_hours,base_hourly,incentive_hourly,per_diem_daily,ot_multiplier,confidence,stress_score,source_url,source_text
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Unclassified data center,1,,10.0,,,,1.0,6.9,https://where2bro.com/hot-spots/,1 – LEE MECHANICAL – SOUND AND COMM C-TECH’S FOR A LONG CALL – SPECIAL SKILLS: OSHA 30 VARIOUS JOBSITES – THIS CALL REQUIRES A DRUG TEST 5 – PIEPER ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER CURRENTLY PAYING JW WAGE PLUS $10/HR BASE WAGE INCREASE WORKING 50+ HOURS PER WEEK MUST HAVE PHYSICAL COPY OF THE FOLLOWING: PASSPORT OR TWO FORMS OF GOVERNMENT ID (IE. DRIVER’S LICENSE PLUS SOCIAL SECURITY CARD OR BIRTH CERTIFICATE) THIS CALL REQUIRES A DRUG TEST
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Unclassified data center,5,,10.0,,,,1.0,17.9,https://where2bro.com/hot-spots/,"5 – PIEPER ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER CURRENTLY PAYING JW WAGE PLUS $10/HR BASE WAGE INCREASE WORKING 50+ HOURS PER WEEK MUST HAVE PHYSICAL COPY OF THE FOLLOWING: PASSPORT OR TWO FORMS OF GOVERNMENT ID (IE. DRIVER’S LICENSE PLUS SOCIAL SECURITY CARD OR BIRTH CERTIFICATE) THIS CALL REQUIRES A DRUG TEST 3 – UIHLEIN ELECTRIC –MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER CURRENTLY PAYING JW WAGE PLUS $10/HR BASE WAGE INCREASE MUST HAVE A VALID WISCONSIN ELECTRICAL LICENSE 50-58 HOURS PER WEEK, SAFETY TOE BOOTS REQUIRED MUST HAVE PHYSICAL COPY OF THE FOLLOWING: PASSPORT OR TWO FORMS OF GOVERNMENT ID (IE. DRIVERS LICENSE PLUS SOCIAL SECURITY CARD OR BIRTH CERTIFICATE) THE CUSTOMER REQUIRES A COMPLETED AND PASSED DRUG TEST PRIOR TO BEING PERMITTED ACCESS TO THE JOBSITE."
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Unclassified data center,3,,10.0,,,,1.0,13.9,https://where2bro.com/hot-spots/,"3 – UIHLEIN ELECTRIC –MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER CURRENTLY PAYING JW WAGE PLUS $10/HR BASE WAGE INCREASE MUST HAVE A VALID WISCONSIN ELECTRICAL LICENSE 50-58 HOURS PER WEEK, SAFETY TOE BOOTS REQUIRED MUST HAVE PHYSICAL COPY OF THE FOLLOWING: PASSPORT OR TWO FORMS OF GOVERNMENT ID (IE. DRIVERS LICENSE PLUS SOCIAL SECURITY CARD OR BIRTH CERTIFICATE) THE CUSTOMER REQUIRES A COMPLETED AND PASSED DRUG TEST PRIOR TO BEING PERMITTED ACCESS TO THE JOBSITE. 6 – WIL-SURGE ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: WEST ALLIS DEPT OF PUBLIC WORKS – CURRENTLY PAYING JW WAGE PLUS $3/HR BASE WAGE INCREASE"
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Unclassified data center,2,,10.0,,,,1.0,11.0,https://where2bro.com/hot-spots/,"2 – KONZ ELECTRIC – KETTLE MORAINE INSIDE JW’S FOR A LONG CALL – JOBSITE: N6085 STATE HWY 32, SHEBOYGAN FALLS, WI 53085 13 – MJ ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER CURRENTLY PAYING JW WAGE PLUS $10/HR BASE WAGE INCREASE MUST HAVE A VALID WISCONSIN ELECTRICAL LICENSE 50-58 HOURS PER WEEK, SAFETY TOE BOOTS REQUIRED MUST HAVE PHYSICAL COPY OF THE FOLLOWING: PASSPORT OR TWO FORMS OF GOVERNMENT ID (IE. DRIVERS LICENSE PLUS SOCIAL SECURITY CARD OR BIRTH CERTIFICATE) THIS CALL REQUIRES A COMPLETED AND PASSED DRUG TEST PRIOR TO BEING PERMITTED ACCESS TO THE JOBSITE."
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Unclassified data center,13,,10.0,,,,1.0,26.4,https://where2bro.com/hot-spots/,"13 – MJ ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER CURRENTLY PAYING JW WAGE PLUS $10/HR BASE WAGE INCREASE MUST HAVE A VALID WISCONSIN ELECTRICAL LICENSE 50-58 HOURS PER WEEK, SAFETY TOE BOOTS REQUIRED MUST HAVE PHYSICAL COPY OF THE FOLLOWING: PASSPORT OR TWO FORMS OF GOVERNMENT ID (IE. DRIVERS LICENSE PLUS SOCIAL SECURITY CARD OR BIRTH CERTIFICATE) THIS CALL REQUIRES A COMPLETED AND PASSED DRUG TEST PRIOR TO BEING PERMITTED ACCESS TO THE JOBSITE. 1 – PIEPER ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – SOLAR SERVICE OPERATIONS AND MAINTENANCE SERVICE OF EXISTING SOLAR ARRAYS MUST HAVE A VALID WISCONSIN ELECTRICAL LICENSE THIS CALL REQUIRES A DRUG TEST"
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Unclassified data center,9,,10.0,,,,1.0,23.0,https://where2bro.com/hot-spots/,9 – STAFF ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: VARIOUS MKE JOBSITES MUST HAVE A VALID ELECTRICAL LICENSE THIS CALL REQUIRES A DRUG TEST 1 – ROMAN ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER CURRENTLY PAYING JW WAGE PLUS $10/HR BASE WAGE INCREASE MUST HAVE A VALID WISCONSIN ELECTRICAL LICENSE 50-58 HOURS PER WEEK MUST HAVE PHYSICAL COPY OF THE FOLLOWING: PASSPORT OR TWO FORMS OF GOVERNMENT ID (IE. DRIVERS LICENSE PLUS SOCIAL SECURITY CARD OR BIRTH CERTIFICATE) THIS CALL REQUIRES A COMPLETED AND PASSED DRUG TEST PRIOR TO BEING PERMITTED ACCESS TO THE JOBSITE.
2026-09-04T22:40:04.213535+00:00,2026-08-31,494,Milwaukee / SE Wisconsin,"Milwaukee, Wi",Unclassified data center,1,,10.0,,,,1.0,6.9,https://where2bro.com/hot-spots/,1 – ROMAN ELECTRIC – MILWAUKEE INSIDE JW FOR A LONG CALL – JOBSITE: PORT WASHINGTON DATA CENTER CURRENTLY PAYING JW WAGE PLUS $10/HR BASE WAGE INCREASE MUST HAVE A VALID WISCONSIN ELECTRICAL LICENSE 50-58 HOURS PER WEEK MUST HAVE PHYSICAL COPY OF THE FOLLOWING: PASSPORT OR TWO FORMS OF GOVERNMENT ID (IE. DRIVERS LICENSE PLUS SOCIAL SECURITY CARD OR BIRTH CERTIFICATE) THIS CALL REQUIRES A COMPLETED AND PASSED DRUG TEST PRIOR TO BEING PERMITTED ACCESS TO THE JOBSITE. 1 – ROMAN ELECTRIC – MILWAUKEE RW (RESIDENTIAL) FOR A LONG CALL – SPECIAL SKILLS: SERVICE TRUCK EXPERIENCE MUST HAVE A VALID STATE RESIDENTIAL JOURNEYMAN LICENSE THIS CALL REQUIRES A DRUG TEST
2026-09-04T22:40:04.213535+00:00,2026-08-31,583,El Paso–Santa Teresa,"El Paso, Tx",Meta El Paso,22,56.7,40.0,15.0,,2.0,0.9,73.1,https://where2bro.com/hot-spots/,"ROSENDIN ELECTRIC – META EL PASO, TX POSITION: 22 OPEN JIW $40/HR + $15 INCENTIVE FOR 90% OF 60/HR PER WK SCHEDULE: 60,60,50/HR ROTATION, OVERTIME IS DOUBLE TIME. REQUIREMENTS:"
2026-09-04T22:40:04.213535+00:00,2026-08-31,583,El Paso–Santa Teresa,"El Paso, Tx",Project Miner / Santa Teresa,5,60.0,55.0,,,2.0,0.98,47.9,https://where2bro.com/hot-spots/,MASS ELECTRIC – PROJECT MINER SANTA TERESA NEW MEXICO POSITION: 5 OPEN JIW $55/HR ALL OT IS DOUBLE TIME SCHEDULE: 6/10S REQUIREMENTS:
2026-09-04T22:40:04.213535+00:00,2026-08-31,583,El Paso–Santa Teresa,"El Paso, Tx",Meta El Paso,1,50.0,40.0,,,,0.9,16.9,https://where2bro.com/hot-spots/,VFC META EL PASO TEXAS POSITION: 1 OPEN JIW $40/HR SCHEDULE:5/10S REQUIREMENTS:
2026-09-04T22:40:04.213535+00:00,2026-08-31,583,El Paso–Santa Teresa,"El Paso, Tx",Project Miner / Santa Teresa,6,50.0,55.0,,,2.0,0.98,39.5,https://where2bro.com/hot-spots/,B & D INDUSTRIES PROJECT MINER SANTA TERESA NEW MEXICO POSITION: 6 OPEN JIW $55/HR ALL OT IS DOUBLE TIME AFTER 40HRS WORKED SCHEDULE: 5/10S WITH OPTIONAL OT ON SATURDAYS REQUIREMENTS:
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",QTS,10,40.0,,,,,1.0,24.0,https://where2bro.com/hot-spots/,"10 – ALLISON-SMITH –REG JW CALL FOR QTS FAYETTE – INDEFINITE CALL WORKING 4-10’S & 2-8’S MON-SAT STARTING AT 6AM 4 – CLEVELAND ELECTRIC COMPANY, INC – REG JW CALL FOR EQUINIX DATA CENTER – INDEFINITE CALL WORKING 4-10’S & 1-8 MON-FRI STARTING AT 6:30AM NEW DATA CENTER BESIDE ATL MOTOR SPEEDWAY – MAJORITY OF THE WORK IS INSIDE"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Equinix,4,40.0,,,,,1.0,16.1,https://where2bro.com/hot-spots/,"4 – CLEVELAND ELECTRIC COMPANY, INC – REG JW CALL FOR EQUINIX DATA CENTER – INDEFINITE CALL WORKING 4-10’S & 1-8 MON-FRI STARTING AT 6:30AM NEW DATA CENTER BESIDE ATL MOTOR SPEEDWAY – MAJORITY OF THE WORK IS INSIDE 1 – CLEVELAND ELECTRIC COMPANY, INC – REG JW CALL FOR FOREMAN – INTERVIEW FOR A FOREMAN WORKING 4-10’S & 1-8 MON-FRI STARTING AT 6AM"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Unclassified data center,1,40.0,,,,,1.0,6.9,https://where2bro.com/hot-spots/,"1 – CLEVELAND ELECTRIC COMPANY, INC – REG JW CALL FOR VDC/BIM DEP – INTERVIEW FOR VDC / BIM DEP WORKING 5-8’S MON-FRI STARTING AT 7AM 5 – CLEVELAND ELECTRIC COMPANY, INC – REG JW CALL FOR FULTON INDUSTRIAL DATA CENTER – INDEFINITE CALL WORKING 4-10’S & 1-8 MON-FRI STARTING AT 6:30"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Unclassified data center,5,40.0,,,,,1.0,17.9,https://where2bro.com/hot-spots/,"5 – CLEVELAND ELECTRIC COMPANY, INC – REG JW CALL FOR FULTON INDUSTRIAL DATA CENTER – INDEFINITE CALL WORKING 4-10’S & 1-8 MON-FRI STARTING AT 6:30 10 – CLEVELAND ELECTRIC COMPANY, INC – REG JW CALL FOR PLANT YATES – INDEFINITE CALL WORKING 9-10S MON-FRI STARTING AT 6:30AM HEAVY INDUSTRIAL WORK HIRE IN DAYS ARE TUESDAYS & THURSDAYS JOB ADDRESS: 900 DYER RD NEWNAN GA 30263 DRUG TEST IS DIRECT VIEW THIS JOB WORKS UNDER THE SCMMA AGREEMENT"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Unclassified data center,10,90.0,,,,,1.0,44.0,https://where2bro.com/hot-spots/,"10 – CLEVELAND ELECTRIC COMPANY, INC – REG JW CALL FOR PLANT YATES – INDEFINITE CALL WORKING 9-10S MON-FRI STARTING AT 6:30AM HEAVY INDUSTRIAL WORK HIRE IN DAYS ARE TUESDAYS & THURSDAYS JOB ADDRESS: 900 DYER RD NEWNAN GA 30263 DRUG TEST IS DIRECT VIEW THIS JOB WORKS UNDER THE SCMMA AGREEMENT 2 – CLEVELAND ELECTRIC COMPANY, INC – REG JW CALL FOR T5 DATA CENTER – INDEFINITE CALL WORKING 5-10’S MON-FRI AT 6AM"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Unclassified data center,2,50.0,,,,,1.0,21.0,https://where2bro.com/hot-spots/,"2 – CLEVELAND ELECTRIC COMPANY, INC – REG JW CALL FOR T5 DATA CENTER – INDEFINITE CALL WORKING 5-10’S MON-FRI AT 6AM 1 – D&R CONTRACTING –REG JW CALL FOR METRO ATLANTA – INDEFINITE CALL WORKING 5-8’S & 1-8 MON-FRI STARTING AT 6AM"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Switch,1,40.0,,,,,1.0,6.9,https://where2bro.com/hot-spots/,"1 – D&R CONTRACTING –REG JW CALL FOR METRO ATLANTA – INDEFINITE CALL WORKING 5-8’S & 1-8 MON-FRI STARTING AT 6AM 1 – ELECTRIC CONSTRUCTION COMAPNY – REG JW CALL FOR WINWARD DATA CENTER – INTERVIEW FOR DATA CENTER MAINTANENCE WORKING 7-12’S. THIS SHIFT IS 7 ON 7 OFF. WORK ONE WEEK OFF THE NEXT. MUST PASS A BACKGROUND CHECK. MUST HAVE KNOWLEDGE OF CRITICAL FACILITIES INFRASTRUCTURE, AUTOMATED CONTROLS, TRIDIUM, SHAREPOINT, ASCO SWITCH GEAR AND MGE UPS SYSTEMS."
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Switch,1,84.0,,,,,1.0,26.9,https://where2bro.com/hot-spots/,"1 – ELECTRIC CONSTRUCTION COMAPNY – REG JW CALL FOR WINWARD DATA CENTER – INTERVIEW FOR DATA CENTER MAINTANENCE WORKING 7-12’S. THIS SHIFT IS 7 ON 7 OFF. WORK ONE WEEK OFF THE NEXT. MUST PASS A BACKGROUND CHECK. MUST HAVE KNOWLEDGE OF CRITICAL FACILITIES INFRASTRUCTURE, AUTOMATED CONTROLS, TRIDIUM, SHAREPOINT, ASCO SWITCH GEAR AND MGE UPS SYSTEMS. 9 – INGLETT & STUBBS –REG JW CALL FOR SWITCH DATA CENTER – INDEFINITE CALL WORKING 4-10’S & 2-8’S MON-SAT STARTING AT 6:30AM SATURDAYS ARE OPTIONAL JOBSITE ORIENTATION IS MON-FRI, SAFETY TOE SHOES REQUIRED NEW CONSTRUCTION DATA CENTER"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",QTS,9,40.0,,,,,1.0,23.0,https://where2bro.com/hot-spots/,"9 – INGLETT & STUBBS –REG JW CALL FOR SWITCH DATA CENTER – INDEFINITE CALL WORKING 4-10’S & 2-8’S MON-SAT STARTING AT 6:30AM SATURDAYS ARE OPTIONAL JOBSITE ORIENTATION IS MON-FRI, SAFETY TOE SHOES REQUIRED NEW CONSTRUCTION DATA CENTER 37 – INGLETT & STUBBS –REG JW CALL FOR QTS FAYETTE – REG JW CALL FOR SWITCH DATA CENTER – INDEFINITE CALL WORKING 4-10’S & 1-8’S MON-SAT STARTING AT 6:30AM SATURDAYS ARE OPTIONAL"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",QTS,37,40.0,,,,,1.0,36.4,https://where2bro.com/hot-spots/,37 – INGLETT & STUBBS –REG JW CALL FOR QTS FAYETTE – REG JW CALL FOR SWITCH DATA CENTER – INDEFINITE CALL WORKING 4-10’S & 1-8’S MON-SAT STARTING AT 6:30AM SATURDAYS ARE OPTIONAL 16 – INGLETT & STUBBS –REG JW CALL FOR DATABANK – INDEFINITE CALL WORKING 4-10’S & 1-8 MON-FRI STARTING AT 6:30AM
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",DataBank,16,40.0,,,,,0.95,28.3,https://where2bro.com/hot-spots/,16 – INGLETT & STUBBS –REG JW CALL FOR DATABANK – INDEFINITE CALL WORKING 4-10’S & 1-8 MON-FRI STARTING AT 6:30AM 14 – INGLETT & STUBBS –REG JW CALL FOR WELLSTAR PAULDING HOSPITAL – INDEFINITE CALL WORKING 5-8’S MON-FRI STARTING AT 6:30AM
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Switch,14,40.0,,,,,0.9,27.1,https://where2bro.com/hot-spots/,14 – INGLETT & STUBBS –REG JW CALL FOR WELLSTAR PAULDING HOSPITAL – INDEFINITE CALL WORKING 5-8’S MON-FRI STARTING AT 6:30AM 2 – INGLETT & STUBBS –REG JW CALL FOR CABLE SPLICER / SWITCH – INDEFINITE CALL WORKING 4-10’S & 1-8 MON-FRI STARTING AT 6AM W/ OPTIONAL SATURDAYS MEDIUM VOLTAGE CABLE SPLICER – MUST COMPLETE 3M TRAINING SAFETY TOED BOOTS REQUIRED
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Switch,2,40.0,,,,,0.9,11.0,https://where2bro.com/hot-spots/,2 – INGLETT & STUBBS –REG JW CALL FOR CABLE SPLICER / SWITCH – INDEFINITE CALL WORKING 4-10’S & 1-8 MON-FRI STARTING AT 6AM W/ OPTIONAL SATURDAYS MEDIUM VOLTAGE CABLE SPLICER – MUST COMPLETE 3M TRAINING SAFETY TOED BOOTS REQUIRED 1 – MAYBERRY ELECTRIC – REG JW CALL FOR SERVICE TRUCK – INTERVIEW
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Equinix,1,50.0,,,,,1.0,16.9,https://where2bro.com/hot-spots/,"1 – MAYBERRY ELECTRIC – REG JW CALL FOR SERVICE TRUCK – INTERVIEW 6 – MILLER ELECTRIC COMPANY FL –REG JW CALL FOR EQUINIX DATA CENTER – INDEFINITE CALL WORKING 5-10’S & 1-8 MON-SAT STARTING AT 6AM ALL INSIDE WORK- DATA HALL BUILD OUT, CABLE TRAY, LIGHTING AND WHIP INSTALLATION"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Equinix,6,50.0,,,,,1.0,29.5,https://where2bro.com/hot-spots/,"6 – MILLER ELECTRIC COMPANY FL –REG JW CALL FOR EQUINIX DATA CENTER – INDEFINITE CALL WORKING 5-10’S & 1-8 MON-SAT STARTING AT 6AM ALL INSIDE WORK- DATA HALL BUILD OUT, CABLE TRAY, LIGHTING AND WHIP INSTALLATION 2 – MILLER ELECTRIC COMPANY FL –REG JW CALL FOR FLEXENTIAL DATA CENTER – INDEFINITE CALL WORKING 5-10’S MON-FRI STARTING AT 6AM W/POSSIBLE SATURDAYS – WORKING ON CONDITIONED AIR DATA HALLS. ALL UNDERFLOOR WORK. WORKING IN CLEAN WORKSPACE INSTALLING FEEDERS AND PANELS, 6 MONTH DURATION"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Unclassified data center,2,50.0,,,,,1.0,21.0,https://where2bro.com/hot-spots/,"2 – MILLER ELECTRIC COMPANY FL –REG JW CALL FOR FLEXENTIAL DATA CENTER – INDEFINITE CALL WORKING 5-10’S MON-FRI STARTING AT 6AM W/POSSIBLE SATURDAYS – WORKING ON CONDITIONED AIR DATA HALLS. ALL UNDERFLOOR WORK. WORKING IN CLEAN WORKSPACE INSTALLING FEEDERS AND PANELS, 6 MONTH DURATION 2 – MILLER ELECTRIC COMPANY FL –REG JW CALL FOR FL/SERVICE TRUCK – SERVICE TRUCK CALL: INTERVIEW 3 TO HIRE 1 JOURNEYMAN. JOB IS WORKING 5-8’S MONDAY THRU FRIDAY. 7AM TO 3:30PM (OVERTIME REQUIRED) MUST HAVE A CLEAN DRIVING RECORD. PREVIOUS SERVICE TRUCK EXPERIENCE A PLUS. 18. TOBACCO USAGE: [“NON-SMOKING JOB”,”NON-TOBACCO PRODUCTS JOB”,”NON-ELECTRONIC CIGERETTE”] 19.THE REQUESTING COMPANY, BY USING THE SERVICES OF WORKRIGHT, AGREES THAT PAYMENT FOR THE ABOVE DRUG TEST (IRRESPECTIVE OF THE RESULTS) IS THE SOLE RESPONSIBILITY OF THE REQUESTING COMANY AND PAYMENT WILL BE FORWARDED WITHIN 15 WORKING DAYS OF THE "
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Unclassified data center,2,40.0,,,,,1.0,11.0,https://where2bro.com/hot-spots/,"2 – MILLER ELECTRIC COMPANY FL –REG JW CALL FOR FL/SERVICE TRUCK – SERVICE TRUCK CALL: INTERVIEW 3 TO HIRE 1 JOURNEYMAN. JOB IS WORKING 5-8’S MONDAY THRU FRIDAY. 7AM TO 3:30PM (OVERTIME REQUIRED) MUST HAVE A CLEAN DRIVING RECORD. PREVIOUS SERVICE TRUCK EXPERIENCE A PLUS. 18. TOBACCO USAGE: [“NON-SMOKING JOB”,”NON-TOBACCO PRODUCTS JOB”,”NON-ELECTRONIC CIGERETTE”] 19.THE REQUESTING COMPANY, BY USING THE SERVICES OF WORKRIGHT, AGREES THAT PAYMENT FOR THE ABOVE DRUG TEST (IRRESPECTIVE OF THE RESULTS) IS THE SOLE RESPONSIBILITY OF THE REQUESTING COMANY AND PAYMENT WILL BE FORWARDED WITHIN 15 WORKING DAYS OF THE DUE DATE OF INVOICE. USE COMPANY MEDICAL PROVIDER FOR DRUG TESTING. 2 – MILLER ELECTRIC COMPANY FL –REG JW CALL FOR FOREMAN INTERVIEW FOR HAMPTON DATA CENTER JOB IS WORKING 5-10’S & 1-8 MON-SAT STARTING AT 6AM"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Switch,2,50.0,,,,,1.0,21.0,https://where2bro.com/hot-spots/,2 – MILLER ELECTRIC COMPANY FL –REG JW CALL FOR FOREMAN INTERVIEW FOR HAMPTON DATA CENTER JOB IS WORKING 5-10’S & 1-8 MON-SAT STARTING AT 6AM 3 – MILLER ELECTRIC COMPANY FL –REG JW CALL FOR SWITCH – INDEFINITE CALL WORKING 5-8’S MON-FRI STARTING AT 6:30AM
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",QTS,3,40.0,,,,,0.95,13.9,https://where2bro.com/hot-spots/,"3 – MILLER ELECTRIC COMPANY FL –REG JW CALL FOR SWITCH – INDEFINITE CALL WORKING 5-8’S MON-FRI STARTING AT 6:30AM 20 – MILLER ELECTRICAL CONTRACTORS TN – REG JW CALL FOR CABLE SPLICER QTS FAYETTE – INDEFINITE CALL WORKING 5-10’S MON-FRI WITH A 6AM START – SPECIAL SKILLS REQUIRED-3 YEARS DOCUMENTED EXPERIENCE (RESUME AND MANUFACTURER-SPECIFIC TRAINING CERTS) INSTALLER MUST COMPLETE SHERMCO, NETA OR QTS-APPROVED THIRD PARTY, TRAINING SPECIFIED HEREIN BEFORE PERFORMING WORK. WILL BE WORKING WITH MEDIUM VOLTAGE SPLICES."
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",QTS,20,50.0,,,,,0.95,40.4,https://where2bro.com/hot-spots/,"20 – MILLER ELECTRICAL CONTRACTORS TN – REG JW CALL FOR CABLE SPLICER QTS FAYETTE – INDEFINITE CALL WORKING 5-10’S MON-FRI WITH A 6AM START – SPECIAL SKILLS REQUIRED-3 YEARS DOCUMENTED EXPERIENCE (RESUME AND MANUFACTURER-SPECIFIC TRAINING CERTS) INSTALLER MUST COMPLETE SHERMCO, NETA OR QTS-APPROVED THIRD PARTY, TRAINING SPECIFIED HEREIN BEFORE PERFORMING WORK. WILL BE WORKING WITH MEDIUM VOLTAGE SPLICES. 3 – MILLER ELECTRICAL CONTRACTORS TN – REG JW CALL FOR VDC – INTERVIEW FOR VDC DEPARTMENT WORKING 5-8’S MON-FRI STARTING AT 6AM QULIFICATIONS NEEDED: INNOVATIVE, PROFICIENT IN REVIT, EXPERIENCE IN NAVISWORKS FOR CLASH DETECTION, COORDINATION, AND MODEL REVIEW, FAMILIARITY W/ ACC FOR FILE MANAGEMENT, PUBLISHING AND COLLABORATION, ABILITY TO READ AND INTERPRET ELECTRICAL DRAWINGS, ONE-LINE DIAGRAMS AND PROJECT SPECS, EXPERIENCE PARTICIPATING OR LEADING A BIM COORDINATION MEETING WITH OTHER"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",QTS,1,40.0,,,,,0.95,6.9,https://where2bro.com/hot-spots/,"1 – PLAYER & COMPANY – REG JW CALL FOR SERVICE TRUCK INTERVIEW 15 – SUTTON ELECTRIC –REG JW CALL FOR QTS CENTER – INDEFINATE CAL WORKING 4-10’S, 6:30AM TO 5PM MON THRU FRIDAY HVAC CONTROL"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",QTS,15,40.0,,,,,0.95,27.7,https://where2bro.com/hot-spots/,"15 – SUTTON ELECTRIC –REG JW CALL FOR QTS CENTER – INDEFINATE CAL WORKING 4-10’S, 6:30AM TO 5PM MON THRU FRIDAY HVAC CONTROL 1 – SUTTON ELECTRIC –REG JW CALL FOR WATER TREATMENT PLANT – INDEFINATE CALL WORKING 5-8’S MON- FRI 7AM -3:30PM RIGID, DUCT BANK AND CONTROLS"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",QTS,1,40.0,,,,,0.95,6.9,https://where2bro.com/hot-spots/,"1 – SUTTON ELECTRIC –REG JW CALL FOR WATER TREATMENT PLANT – INDEFINATE CALL WORKING 5-8’S MON- FRI 7AM -3:30PM RIGID, DUCT BANK AND CONTROLS 1 – SUTTON ELECTRIC –REG JW CALL FOR QTS FAYETTEVILLE FOREMAN INTERVIEW"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",QTS,1,40.0,,,,,1.0,6.9,https://where2bro.com/hot-spots/,"1 – SUTTON ELECTRIC –REG JW CALL FOR QTS FAYETTEVILLE FOREMAN INTERVIEW 5 – UPTIME ELECTRIC COMPANY, INC – REG JW CALL FOR SWITCH DATA CENTER – INDEFINITE CALL WORKING 5-8’S MON-FRI STARTING AT 6AM – SAFETY TOE BOOTS REQUIRED"
2026-09-04T22:40:04.213535+00:00,2026-08-31,613,Atlanta,"Atlanta, Ga",Switch,5,40.0,,,,,1.0,17.9,https://where2bro.com/hot-spots/,"5 – UPTIME ELECTRIC COMPANY, INC – REG JW CALL FOR SWITCH DATA CENTER – INDEFINITE CALL WORKING 5-8’S MON-FRI STARTING AT 6AM – SAFETY TOE BOOTS REQUIRED 2 – UPTIME ELECTRIC COMPANY, INC – REG JW CALL FOR AIRPORT – INDEFINITE CALL WORKING 5-8’S MON-FRI STARTING AT 6:30AM MUST PASS A 10YR FBI BACKGROUND CHECK AND WAIT 2-3 WEEKS. WORK AVAILABLE AT THE AIRPORT WHILE WAITING ON BADGING PROCESS"
